cliente,lat,lon,produto,prioridade
Natalia_30,-23.352241878648584,-46.90154181053431,Remédio B,Baixa
Carlos_31,-23.379918715930128,-46.86653133776829,Kit Curativo,Alta
Gabriel_32,-23.735111117817866,-46.80222023096645,Remédio A,Alta
Rafael_33,-23.537803430149946,-46.87386846721507,Insumo C,Alta
Natalia_34,-23.277929213966047,-46.93135592648692,Vacina D,Baixa
Daniela_35,-23.42043563842309,-46.5774099183918,Vacina D,Alta
Kleber_36,-23.895463799952893,-46.45581889720542,Kit Curativo,Baixa
Helena_37,-23.81328114024867,-46.73247658911893,Antibiótico E,Alta
Natalia_38,-23.564722782839304,-46.4776612978648,Vacina D,Baixa
Eduardo_39,-23.765519678498173,-46.844525008474506,Antibiótico E,Baixa
Helena_40,-23.408338710352826,-46.92063303484968,Insumo C,Baixa
Fernanda_41,-23.456925410402555,-46.56731979463337,Antibiótico E,Alta
Rafael_42,-23.255994782822256,-46.87081659855205,Antibiótico E,Baixa
Sofia_43,-23.8170953755273,-46.53769196377839,Remédio B,Baixa
Gabriel_44,-23.829465548932646,-46.975471704165635,Remédio A,Alta
Patricia_45,-23.57643913432646,-46.57105615410676,Kit Curativo,Baixa
Igor_46,-23.388995296925906,-46.60879113823811,Remédio A,Alta
Larissa_47,-23.687449626338314,-46.819138949040486,Kit Curativo,Baixa
Carlos_48,-23.426318475470094,-46.80023265122674,Antibiótico E,Baixa
Marcos_49,-23.635807151571175,-46.540794579817174,Vacina D,Baixa
Igor_50,-23.65893702733346,-46.49817863471484,Vacina D,Baixa
Natalia_51,-23.406066995355356,-46.543853000085086,Remédio A,Alta
Daniela_52,-23.264551419667807,-46.67629142917257,Antibiótico E,Baixa
Tiago_53,-23.295025686565673,-46.872146820944664,Antibiótico E,Baixa
Gabriel_54,-23.213194700830144,-46.56481568452343,Remédio B,Alta
Otavio_55,-23.493617281796286,-46.943190721995975,Kit Curativo,Alta
Rafael_56,-23.615688713184646,-46.70238248742714,Kit Curativo,Alta
Tiago_57,-23.3658368502487,-46.352910573364845,Insumo C,Alta
Natalia_58,-23.547910461389367,-46.475281061451085,Vacina D,Alta
Natalia_59,-23.808540351087053,-46.484572737064056,Insumo C,Alta
Tiago_60,-23.82608813020222,-46.50889184803585,Insumo C,Alta
Kleber_61,-23.863091423271907,-46.347395732151455,Remédio B,Baixa
Otavio_62,-23.271023217823938,-46.34481888907859,Kit Curativo,Alta
Igor_63,-23.80542055476134,-46.88886395567239,Remédio A,Alta
Daniela_64,-23.90494723131825,-46.34295927348339,Insumo C,Alta
Igor_65,-23.319557191100728,-46.54656567304007,Insumo C,Alta
Otavio_66,-23.761045928720847,-46.514938624212895,Remédio B,Baixa
Carlos_67,-23.520564897610125,-46.469163957603435,Kit Curativo,Alta
Daniela_68,-23.838871641075297,-46.78139538729143,Antibiótico E,Baixa
Carlos_69,-23.29078344972943,-46.72085435650318,Antibiótico E,Baixa
Fernanda_70,-23.75490474610073,-46.97937384293323,Vacina D,Alta
Otavio_71,-23.418474118553753,-46.71728849061905,Remédio A,Baixa
Fernanda_72,-23.58189043169977,-46.771086408728685,Remédio A,Baixa
Viviane_73,-23.49452035549637,-46.48102517367238,Insumo C,Alta
Juliana_74,-23.521473611290453,-46.4742731829755,Remédio A,Alta
Eduardo_75,-23.899771939991275,-46.93817678497948,Vacina D,Alta
Helena_76,-23.443232839618968,-46.61588148443288,Remédio A,Baixa
Fernanda_77,-23.655486655693824,-46.98728509475911,Remédio B,Alta
Carlos_78,-23.4630255495558,-46.453202550275826,Kit Curativo,Baixa
Eduardo_79,-23.704738998949775,-46.681176651288986,Remédio B,Baixa
Sofia_80,-23.906728848076316,-46.767479870117526,Vacina D,Alta
Gabriel_81,-23.302050253764133,-46.44512537296646,Remédio B,Baixa
Igor_82,-23.805942168414422,-46.318425599242616,Remédio B,Baixa
Ana_83,-23.470787480639814,-46.74013430932066,Remédio A,Baixa
Igor_84,-23.308941235920287,-46.58989742161515,Kit Curativo,Alta
Otavio_85,-23.50859071840305,-46.86885457202456,Kit Curativo,Baixa
Marcos_86,-23.407510287163277,-46.4627453162372,Vacina D,Alta
Viviane_87,-23.90783723570975,-46.3902668191027,Remédio A,Alta
Gabriel_88,-23.345308485434096,-46.34945746802007,Antibiótico E,Alta
Viviane_89,-23.53736816512524,-46.70640522906684,Kit Curativo,Baixa
Larissa_90,-23.315532865082634,-46.99923969353843,Vacina D,Alta
Ana_91,-23.550551581451682,-46.92069246918341,Vacina D,Alta
Juliana_92,-23.665488931448465,-46.75698684532909,Antibiótico E,Baixa
Larissa_93,-23.408810967038555,-46.43092994060246,Antibiótico E,Baixa
Rafael_94,-23.81299535923819,-46.66137176046208,Remédio A,Baixa
Bruno_95,-23.269363850009,-46.36007890971986,Kit Curativo,Baixa
Tiago_96,-23.27971144307802,-46.815288929601174,Kit Curativo,Alta
Viviane_97,-23.673110781518176,-46.72381551120352,Kit Curativo,Alta
Tiago_98,-23.641991890833243,-46.47759252144298,Vacina D,Baixa
Carlos_99,-23.632497841091354,-46.37983744775378,Vacina D,Alta
Patricia_100,-23.872415156323154,-46.785334245243654,Vacina D,Baixa
